4.000;1645701489749668.8
4.000;1645701489761202.5
4.000;1645701489762120.2
6.000;1645701489783707.5
5.000;1645701489827252.0
5.000;1645701489873270.8
6.000;1645701489911874.8
4.000;1645701489955066.0
5.000;1645701489997480.2
5.000;1645701490040497.0
4.000;1645701490083320.0
6.000;1645701490126759.5
4.000;1645701490168555.5
4.000;1645701490212494.5
7.000;1645701490254426.5
5.000;1645701490296132.0
4.000;1645701490340116.2
5.000;1645701490382195.2
5.000;1645701490424092.2
5.000;1645701490467422.5
5.000;1645701490509584.2
6.000;1645701490553070.5
4.000;1645701490596067.5
5.000;1645701490639908.8
4.000;1645701490681149.2
5.000;1645701490724996.5
5.000;1645701490765747.5
5.000;1645701490809366.5
5.000;1645701490853353.0
6.000;1645701490895204.2
5.000;1645701490938582.2
4.000;1645701490979676.0
5.000;1645701491022026.8
5.000;1645701491065126.8
5.000;1645701491108040.2
5.000;1645701491151502.2
6.000;1645701491193113.5
5.000;1645701491235695.5
3.000;1645701491278360.5
6.000;1645701491320793.5
5.000;1645701491364502.0
5.000;1645701491407185.2
5.000;1645701491448985.5
5.000;1645701491491676.0
5.000;1645701491534549.0
4.000;1645701491578575.0
4.000;1645701491619978.0
5.000;1645701491663786.8
6.000;1645701491704799.0
5.000;1645701491747901.2
5.000;1645701491790808.0
4.000;1645701491832909.8
5.000;1645701491876268.2
4.000;1645701491919351.8
4.000;1645701491961278.2
5.000;1645701492003604.0
5.000;1645701492046434.2
5.000;1645701492089613.5
7.000;1645701492131769.5
5.000;1645701492175006.2
4.000;1645701492218242.5
4.000;1645701492261291.0
5.000;1645701492303183.5
7.000;1645701492346213.8
5.000;1645701492388780.8
5.000;1645701492430727.2
6.000;1645701492473711.5
5.000;1645701492516082.2
4.000;1645701492559717.5
5.000;1645701492601986.5
5.000;1645701492644419.0
4.000;1645701492687951.8
5.000;1645701492729616.8
6.000;1645701492772078.2
5.000;1645701492816628.8
4.000;1645701492858747.8
4.000;1645701492900819.5
5.000;1645701492944227.0
4.000;1645701492984994.5
5.000;1645701493029590.5
6.000;1645701493070929.8
7.000;1645701493114614.0
5.000;1645701493156738.2
3.000;1645701493199152.5
5.000;1645701493241832.5
5.000;1645701493285073.0
5.000;1645701493328474.2
6.000;1645701493370769.2
4.000;1645701493413115.5
5.000;1645701493456523.8
4.000;1645701493498066.2
6.000;1645701493540955.8
6.000;1645701493583648.8
4.000;1645701493627327.2
5.000;1645701493669495.5
6.000;1645701493712683.2
5.000;1645701493755218.8
4.000;1645701493797359.2
4.000;1645701493840338.8
5.000;1645701493883032.5
4.000;1645701493926099.0
5.000;1645701493968431.5
7.000;1645701494010237.8
6.000;1645701494053398.0
5.000;1645701494096392.2
4.000;1645701494139015.0
5.000;1645701494182130.5
4.000;1645701494224823.8
5.000;1645701494266840.5
6.000;1645701494309234.5
6.000;1645701494350934.0
5.000;1645701494395628.0
3.000;1645701494438239.8
5.000;1645701494480390.8
5.000;1645701494523504.0
5.000;1645701494565847.2
4.000;1645701494608235.8
6.000;1645701494650782.0
6.000;1645701494694065.2
4.000;1645701494736811.2
5.000;1645701494778721.5
5.000;1645701494822353.5
4.000;1645701494863843.0
5.000;1645701494906855.2
7.000;1645701494951803.2
5.000;1645701494991781.0
5.000;1645701495035267.8
4.000;1645701495077720.2
5.000;1645701495120626.8
4.000;1645701495164168.5
4.000;1645701495205544.2
7.000;1645701495249803.2
6.000;1645701495290760.2
5.000;1645701495335137.0
5.000;1645701495376997.5
4.000;1645701495419784.5
5.000;1645701495462723.5
5.000;1645701495504614.0
5.000;1645701495547770.0
6.000;1645701495589978.8
6.000;1645701495632515.2
4.000;1645701495675555.8
3.000;1645701495718956.8
4.000;1645701495760969.0
4.000;1645701495804094.2
5.000;1645701495846361.8
7.000;1645701495889341.8
5.000;1645701495931180.5
4.000;1645701495974357.5
4.000;1645701496016743.2
5.000;1645701496058968.0
3.000;1645701496102762.8
4.000;1645701496145948.8
6.000;1645701496189045.0
5.000;1645701496230602.0
4.000;1645701496274649.5
3.000;1645701496316324.8
4.000;1645701496358496.5
5.000;1645701496401571.2
4.000;1645701496443854.8
5.000;1645701496487461.5
7.000;1645701496529712.8
4.000;1645701496575897.5
4.000;1645701496614651.2
4.000;1645701496657719.8
5.000;1645701496700662.8
4.000;1645701496742771.0
